Id,Predicted
7037,0.12278757670491072
5782,0.14115462332242165
6237,0.5970616676916132
6552,0.1311839598191958
7067,0.0472419983771554
5320,0.30818687100705483
5930,0.1256712985768238
6486,0.35882449304226277
5245,0.18479130980458977
6643,0.09836705653366996
5260,0.255402869164172
5569,0.6146893175928778
7110,0.1388316249360824
7139,0.1094342611989037
6791,0.35877835955887255
5360,0.17838943163895157
5287,0.4550893425356573
6553,0.14713568667852311
7072,0.1041924527076276
6044,0.529157781485672
5332,0.04495339997298131
6866,0.24067124679611343
6633,0.0963055736419731
6926,0.1730666671946608
6442,0.2946799092434602
5889,0.19308857004113608
5765,0.22650106219378
5124,0.34821687392332057
5491,0.4673847423041797
6730,0.20228466967830772
7151,0.08350124619296849
5140,0.4889637078249216
7171,0.09302581766251944
6568,0.31240349433131837
6861,0.13298538024995896
6855,0.08567906131361806
7129,0.3347163286699216
5384,0.3084210747589201
6859,0.3809760112301578
5772,0.17909260378020725
5665,0.43565605429264054
6495,0.17809433996841498
5061,0.41329585155567344
6948,0.11641744828628355
5773,0.1982151784536933
6052,0.13097399062264434
6682,0.6533332308310476
6083,0.16472388153868578
6962,0.17329756951237557
5158,0.14776438738325345
6464,0.11931234852499675
5172,0.19198990158132265
5582,0.09590839921607164
6136,0.25755837290698014
6235,0.22090307994328473
6508,0.4377690828832137
4968,0.3853321642876729
6632,0.055682295627703556
7195,0.15446434645684096
5525,0.35854314626804445
6320,0.12936098989590955
6766,0.07216943643816022
6872,0.20083190073188129
5906,0.18934843504768128
7172,0.055693152585208336
6571,0.1228237710426636
5616,0.23788747641011174
6312,0.17696411633674314
6470,0.3202214967637433
5147,0.22087372462688448
5501,0.2733951459465123
6436,0.35010407545859373
5699,0.16051889722372184
5313,0.10372662455562089
6234,0.05165178334745223
6569,0.1756594862941362
7202,0.08932744134897146
5683,0.1979111610318389
5034,0.1123713060390937
5435,0.5228855612887622
5815,0.10895364692768723
5589,0.43793332448999667
6746,0.17856343916970216
6790,0.19927089770263048
6857,0.008870862265065869
6450,0.15133184820461246
7221,0.1832140534166375
5527,0.3114917822117419
5620,0.17887668252482924
6215,0.17011474348867917
7167,0.07117065922529875
5823,0.26289616155852563
6207,0.2024978777238968
6932,0.08914191139473
5669,0.15931423635827915
5154,0.11180175159612352
7168,0.051938993116345526
5585,0.3488849180846623
7200,0.14318867150154943
6539,0.12953739280400198
5774,0.33182214114822023
6357,0.09480067734691167
5042,0.21695378539767618
5015,0.13365100447708242
5354,0.4612992437886307
6054,0.18475954971040162
7295,0.12448862741536916
5365,0.17964080364797191
6755,0.3030748297404652
5991,0.7842934575742792
7035,0.038719137803595455
5893,0.3072510027356524
7164,0.06977396973636855
5304,0.15605865072940625
5561,0.37155658725091145
5520,0.23679495500493555
5241,0.10756780166853311
7096,0.10219076971800216
6078,0.17502322857231975
5046,0.2130722496123424
5334,0.2638007840923074
6969,0.07275099049397446
6821,0.2676000544755244
5760,0.0859578273901502
5614,0.2636236719443788
7091,0.07733112059519517
5698,0.3585131040247212
5169,0.1512068877453627
7294,0.13245928989164824
5318,0.21584889847193373
5368,0.15621279366071414
6923,0.07270127940984059
5463,0.1815823540087635
5265,0.4353384595753807
6321,0.1791521444931328
5226,0.27832675536760243
6868,0.12284026199339737
4967,0.7045757066241335
5293,0.2156934145661953
5865,0.26080642258294845
5841,0.1239006996439923
5526,0.06545437570927211
6852,0.06984836611497526
6469,0.28889430258899784
6168,0.06657746151133234
7292,0.07132320349565391
5036,0.16606275325600245
5644,0.24880781833937757
6856,0.21346460769622605
5428,0.38174038506258934
5027,0.11569310971766807
4989,0.23477642760930598
5221,0.167065673890974
6402,0.22242258752168642
5346,0.25361039218353115
6748,0.22856176603876235
