Id,Predicted
5051,0.3466814222803528
5779,0.34636137614710805
6605,0.22604712178605998
6655,0.20683824941393833
6534,0.4564206780019125
5681,0.5247599153294997
6607,0.04747420294363315
6242,0.2237222143176164
7242,0.2810810098638563
7277,0.11356945355609377
6675,0.12249549783301102
5398,0.2717757043498328
5956,0.3429137468879368
5731,0.2588125107977082
6956,0.20720816493990918
6437,0.5355525976012085
5447,0.7373608521909203
5973,0.2210956067298191
6075,0.71109772659154
5281,0.4265333006984319
5103,0.06688757895662298
6468,0.13904473543554619
7209,0.35472740369606104
5584,0.08432828012353687
4988,0.5327041626329623
6502,0.13498360442924084
5651,0.19256238977966125
4962,0.12816462312029575
5862,0.1835995348325402
7199,0.04888404352527459
6727,0.16644194221194059
7279,0.09155181269888886
6544,0.1081655599865686
5933,0.5099754370914994
6574,0.1583015484755614
6399,0.0918342064279098
7187,0.033820790835518186
6353,0.14896151459410706
5043,0.30329605154286704
5469,0.19214094065214593
5976,0.41694520983031497
6059,0.5217504879823631
5799,0.4715850372337079
6147,0.32376949120711157
6254,0.25241197504114693
7100,0.18240988827983634
7147,0.16138738965660815
5909,0.12688445725029618
7037,0.11394340049542175
5782,0.16990437179969037
6237,0.7316477328447155
6552,0.1600706944324733
7067,0.03464312170112225
5320,0.39011392636905934
5930,0.18920174109705962
6486,0.37096301405217413
5245,0.1689310793907242
6643,0.1105008966227461
5260,0.31852506011174153
5569,0.6099580359451447
7110,0.1716708850368864
7139,0.1284187840963943
6791,0.37389101392704405
5360,0.16188142275708728
5287,0.4492422919979082
6553,0.16470345499161923
7072,0.11070518758341054
6044,0.5280858480846955
5332,0.06845187555264964
6866,0.2736765260783912
6633,0.06654088626031646
6926,0.13097249068044137
6442,0.3711702313929548
5889,0.17003942429791
5765,0.25971426585513596
5124,0.33647591500470087
5491,0.5339779854486051
6730,0.18256883954256115
7151,0.08554207830007886
5140,0.45924193971809085
7171,0.10859364948470848
6568,0.27424650641956133
6861,0.15608036855789376
6855,0.09781299080875333
7129,0.3764124461647809
5384,0.3942783639529282
6859,0.37976448088984655
5772,0.17925406732561733
5665,0.4274250106876311
6495,0.2411613547586059
5061,0.5214124191026118
6948,0.12031016928701836
5773,0.2116976392837765
6052,0.1659396216051499
6682,0.6062583385421931
6083,0.24727266504394219
6962,0.16093793609551174
5158,0.14563446914252964
6464,0.14474403533753505
5172,0.2046766436028814
5582,0.10142064821649903
6136,0.2692681451558226
6235,0.23521408012178213
6508,0.4003075853573319
4968,0.41484782160687056
6632,0.039369267799565864
7195,0.17277158566308992
5525,0.37322034764639367
6320,0.1793314341925945
6766,0.09547811455480923
6872,0.15946939474617172
5906,0.19897392363068284
7172,0.08983525201279918
6571,0.10154660422651073
5616,0.18324600278415595
6312,0.1288352449848335
6470,0.306277045937812
5147,0.2160878837989488
5501,0.24359935297132992
6436,0.3314201677020978
5699,0.13066932142889084
5313,0.14119699258170915
6234,0.06948793894596071
6569,0.13551749974056035
7202,0.05607701472884197
5683,0.149776723797624
5034,0.13507216691492185
5435,0.49172006038180266
5815,0.12215211478598903
5589,0.3988679273246326
6746,0.12404258924136106
6790,0.2187276855592493
6857,0.019246417407542724
6450,0.1509256348727366
7221,0.20358505993381026
5527,0.3168873106152292
5620,0.19587985446810252
6215,0.2842721229663908
7167,0.04889507513319271
5823,0.25070983570235583
6207,0.1576309347690757
6932,0.05498955652704821
5669,0.180344287746971
5154,0.1569129329470412
7168,0.03943055703480364
5585,0.26849802114960225
7200,0.16982026811726758
6539,0.150916846142417
5774,0.35056577109278086
6357,0.15227923221041162
5042,0.21351035602086535
5015,0.1701995183771737
5354,0.48737746338756816
6054,0.1403377280148673
7295,0.12225167117394731
5365,0.16995842593705499
6755,0.28832400299165695
5991,0.8564955969986939
7035,0.05609484428816652
5893,0.3355403323204346
7164,0.05126151095483318
5304,0.17790636118849323
5561,0.3879234767044992
5520,0.22100147703334908
5241,0.14529817459238073
7096,0.11151898219103189
6078,0.18799103511021062
5046,0.25395907911318444
5334,0.32517493743891085
6969,0.07518806431663573
6821,0.21485607385604438
5760,0.09069988587702507
5614,0.2692812001581264
7091,0.0563493331511604
5698,0.3341704528055577
5169,0.1423639900005436
7294,0.14305155279503107
5318,0.17844342731513402
5368,0.20163019440324373
6923,0.09369012216217182
5463,0.17781220877026022
5265,0.3970243248949919
6321,0.20253527060148763
5226,0.26725542493566684
6868,0.09835089830172934
4967,0.7975790613785977
5293,0.19492595621936032
5865,0.28473781734760084
5841,0.15388528654698025
5526,0.05795080651168492
6852,0.06838499282137836
6469,0.23445316941750705
6168,0.10654212025447295
7292,0.05762101142168659
5036,0.19158459944757683
5644,0.24834692083944102
6856,0.15330854067619448
5428,0.40326847659637066
5027,0.13905941729069432
4989,0.22796252672209613
5221,0.23082609022468303
6402,0.19431176416986704
5346,0.22240410359788243
6748,0.2391949792376331
