Id,Predicted
6468,0.17564353465257487
7209,0.4811226365032815
5584,0.08214124742403005
4988,0.5116663507602565
6502,0.11341301989341822
5651,0.18927252875491385
4962,0.12131778179818012
5862,0.1136707178452287
7199,0.03851513440315904
6727,0.13399743403821382
7279,0.04123809523809523
6544,0.12868714691105995
5933,0.5669649000154964
6574,0.18648695038636504
6399,0.05777845803950152
7187,0.0355040406064249
6353,0.10930028499628558
5043,0.2964880044880045
5469,0.18175366262002213
5976,0.437818792740359
6059,0.44019830277655264
5799,0.5058466416624312
6147,0.3605762256268218
6254,0.2408511932590527
7100,0.1671597291097374
7147,0.1683877551020408
5909,0.09303324348607367
7037,0.13029074886865355
5782,0.14314594030851313
6237,0.6824523809523809
6552,0.19916768478158095
7067,0.022167118288618278
5320,0.4185293958451852
5930,0.19992359717205838
6486,0.514506985422515
5245,0.1869521275027236
6643,0.09394956982800576
5260,0.21510270665330278
5569,0.6880346569751409
7110,0.11904184704184702
7139,0.10142936192411868
6791,0.44176765957646125
5360,0.20379553269213807
5287,0.3276000351506312
6553,0.14536141597777544
7072,0.05806915103847712
6044,0.6841077571583533
5332,0.060791768336694085
6866,0.1925860329480685
6633,0.09061928575067377
6926,0.19968598268091353
6442,0.3324380579737722
5889,0.14968903676968198
5765,0.27052108790767737
5124,0.32617146372205996
5491,0.6094070520810241
6730,0.22110674587691
7151,0.0441898756039872
5140,0.5333935542182483
7171,0.11475558662252844
6568,0.2841238446744409
6861,0.12380283011918955
6855,0.06472242841532337
7129,0.3049422640201687
5384,0.4516122415946135
6859,0.354624125490485
5772,0.15293656597004135
5665,0.40445717800777414
6495,0.2405845786424786
5061,0.5903846161509029
6948,0.15566605153209184
5773,0.1593467362130957
6052,0.19200077671989368
6682,0.634637022397892
6083,0.16916003514629172
6962,0.15048118944547517
5158,0.10405102775652403
6464,0.1316499253100356
5172,0.21337878864507537
5582,0.07530695928735763
6136,0.30157108971594615
6235,0.2280520217877361
6508,0.38626670181729794
4968,0.31067146372205984
6632,0.05877702014878084
7195,0.22334532029815052
5525,0.40633151459397515
6320,0.12955253751865017
6766,0.09574394105895395
6872,0.26063286608569625
5906,0.1882311118643404
7172,0.057463626715444464
6571,0.09857714274352831
5616,0.15620685589887037
6312,0.1893362331319093
6470,0.3697839476345438
5147,0.301194423223835
5501,0.21035651904317823
6436,0.3908418963362265
5699,0.13889990294743965
5313,0.13046823844280775
6234,0.047767313841862
6569,0.176456250186995
7202,0.06750296442687748
5683,0.13916045809599908
5034,0.10688898946626385
5435,0.5613325026830988
5815,0.10693660963697654
5589,0.4243970276318343
6746,0.2711566756095058
6790,0.2671126740747874
6857,0.022432919254658384
6450,0.21244971183301256
7221,0.26907335188914133
5527,0.3150142443300338
5620,0.1725752025752025
6215,0.2802323712123577
7167,0.09522468537751556
5823,0.3471791728481879
6207,0.15178833832158936
6932,0.10455816188823708
5669,0.17052465077020326
5154,0.12822523253493429
7168,0.027723492561742093
5585,0.35936789603870495
7200,0.1857408319649699
6539,0.10405035577449372
5774,0.20726841549255343
6357,0.10866749511721033
5042,0.2297398411796251
5015,0.16275889979816377
5354,0.45753416685221054
6054,0.16437623074398328
7295,0.15220805951027627
5365,0.19653317454302677
6755,0.3788865628455075
5991,0.8221060466114345
7035,0.0855344827586207
5893,0.4014916607663948
7164,0.10096488568902365
5304,0.14380083815425104
5561,0.4439549115319616
5520,0.26360773614006555
5241,0.14434662926626926
7096,0.09606634970459925
6078,0.1986656108823022
5046,0.261469512064928
5334,0.30301630935447893
6969,0.09999552171965964
6821,0.18005712769730592
5760,0.12017991217427211
5614,0.38537431144718803
7091,0.07780444494269449
5698,0.2982149476551422
5169,0.17967819618804842
7294,0.13196331543909356
5318,0.18515722784299368
5368,0.20413418756528098
6923,0.06499595632985804
5463,0.1826751753993133
5265,0.4652755952621937
6321,0.1732433909672043
5226,0.2655312915054295
6868,0.11868345910309916
4967,0.8136428431482311
5293,0.18249848398926166
5865,0.3983480942187237
5841,0.10349340312732885
5526,0.08631522086109791
6852,0.038764641488779415
6469,0.36503927981401385
6168,0.07508179478778264
7292,0.04453872196510709
5036,0.195016243947662
5644,0.3013026786117473
6856,0.3412303467358751
5428,0.35774048058859953
5027,0.1539008771017671
4989,0.2515720407261104
5221,0.1924192091433471
6402,0.24684880362353767
5346,0.37198756399111366
6748,0.33416067003576366
