Id,Predicted
5930,0.13448472955547092
6486,0.631461790424072
5245,0.25015067824265835
6643,0.1262342771965589
5260,0.22422210681408694
5569,0.48514369142561997
7110,0.1672972350230415
7139,0.09793691973644802
6791,0.30460738939740656
5360,0.07140546013126657
5287,0.37584728502908554
6553,0.26625082287080465
7072,0.10829205903960461
6044,0.4906969235050626
5332,0.07267495352605435
6866,0.2650387783850458
6633,0.09586647734967313
6926,0.12048737227684597
6442,0.236474517831918
5889,0.15604751014306587
5765,0.18450771542028258
5124,0.5015320922853214
5491,0.5682570331211775
6730,0.18717683384185102
7151,0.0401257453979777
5140,0.3028939411758697
7171,0.058006130595950965
6568,0.2738177300912158
6861,0.0648534250646379
6855,0.03337489177489178
7129,0.2642452358165033
5384,0.32319380318575486
6859,0.1649478952551822
5772,0.13599010256457636
5665,0.324621831929971
6495,0.20870175409751693
5061,0.523232093589494
6948,0.10961234131390267
5773,0.166126445086905
6052,0.09539083230339944
6682,0.6005098124098125
6083,0.15561524169888552
6962,0.08562951490232568
5158,0.14760870374755364
6464,0.13582050118970604
5172,0.18146393582133605
5582,0.07295238095238096
6136,0.4416848643583285
6235,0.28564948940412466
6508,0.46547175461890156
4968,0.3576091897909903
6632,0.20683295540438398
7195,0.2257204163102366
5525,0.3557044139543227
6320,0.20278710801950825
6766,0.055620415622389306
6872,0.16924768903750945
5906,0.198300273880629
7172,0.09639698567069849
6571,0.18854311320043984
5616,0.15325459393860708
6312,0.10847619047619046
6470,0.240923645320197
5147,0.1737114672240343
5501,0.26834516521011603
6436,0.4978883298876057
5699,0.10135685533378931
5313,0.23113808946731712
6234,0.03739790796435534
6569,0.2852819401949444
7202,0.10500234281355562
5683,0.3732315531683379
5034,0.12728513909917707
5435,0.4513234615733704
5815,0.13365110297332358
5589,0.5402274945841719
6746,0.27588102237084267
6790,0.11858917748917751
6857,0.007033333333333332
6450,0.2663735092424737
7221,0.17530459770114948
5527,0.2559063885774141
5620,0.19833434591937532
6215,0.38799134199911817
7167,0.13593091424212703
5823,0.3004184827874473
6207,0.30544816587699464
6932,0.06794227886056971
5669,0.15308563249721993
5154,0.17264497237737264
7168,0.04759758090879372
5585,0.32268798252814135
7200,0.1568632734530938
6539,0.12737713433941603
5774,0.45708621895796797
6357,0.0986132263456266
5042,0.4191949824132848
5015,0.18443273980318353
5354,0.3967431510792669
6054,0.19022661970558435
7295,0.2103354777341905
5365,0.1471170888517423
6755,0.2841757575757576
5991,0.9308873193161482
7035,0.04432823071805109
5893,0.5753173449093251
7164,0.039189839869133915
5304,0.2523353718860893
5561,0.267730291231699
5520,0.2245260052522488
5241,0.1356029216861284
7096,0.10132815734989647
6078,0.39988243746608115
5046,0.18007570830810857
5334,0.408601083904702
6969,0.04438095238095238
6821,0.2555601880607316
5760,0.11561404869496972
5614,0.23769815978136652
7091,0.03431888884062797
5698,0.4640673418492704
5169,0.09868635292100639
7294,0.14673904985060934
5318,0.2503941166124191
5368,0.29367854359808704
6923,0.11810193587416819
5463,0.1764762604660808
5265,0.39679883103149843
6321,0.19172234031993685
5226,0.3614248282373903
6868,0.08153638245812159
4967,0.7451628295202295
5293,0.26557309086726094
5865,0.23413268359089034
5841,0.1358304857886925
5526,0.03686979949874687
6852,0.08726736489317136
6469,0.3675328368235638
6168,0.09344672196229648
7292,0.07090394088669952
5036,0.23364836860150429
5644,0.3721012148701793
6856,0.3796395570612961
5428,0.5060558667776301
5027,0.08304357609160315
4989,0.38188407040271954
5221,0.15955586436194638
6402,0.3215274148527954
5346,0.3395364947438951
6748,0.18333322510822508
