Id,Predicted
6541,0.12377901095006358
5117,0.1999384758061228
6097,0.3152905185012869
5389,0.3255023433763749
7219,0.025615033578623526
6338,0.29311204481792724
6922,0.4778181046523293
5367,0.4766297929640176
5638,0.2589281728075845
5830,0.2991740033504739
5338,0.8262722681359044
6007,0.15647029209432362
6612,0.3738924616678629
5718,0.1481157592219329
6104,0.1745898534962002
5229,0.14504631603885335
6625,0.589735471599108
5206,0.29469091421588645
5963,0.20939471770060003
4990,0.11260238514746933
6641,0.08557601809954749
5369,0.2554578754578755
6196,0.20747230891739313
5236,0.21201976944624004
5719,0.32474849170437414
5643,0.345954348821996
7050,0.1878461905902617
6355,0.4486215170278637
6688,0.05215862332221326
6239,0.43060904347225104
5531,0.23820666513313568
6113,0.11347286142042239
7181,0.21451642398006038
6118,0.12325420168067228
7264,0.11764430526927751
5343,0.05352588222430188
5051,0.2579187014127726
5779,0.2900826430434116
6605,0.1833702195763932
6655,0.18965777121659472
6534,0.3517770562770562
5681,0.5990385155153596
6607,0.029645616566669194
6242,0.25352485139238873
7242,0.13645751291325778
7277,0.0920912087912088
6675,0.04221069182389937
5398,0.2737046793178869
5956,0.4093489820318371
5731,0.33068716871363923
6956,0.2082392562603089
6437,0.3450823445630895
5447,0.8062246490882853
5973,0.291666106442577
6075,0.8127376361012725
5281,0.4196065430330136
5103,0.04643399609758604
6468,0.07926080586080586
7209,0.40242391061107646
5584,0.04885550976909971
4988,0.6772125337526408
6502,0.13598379690484955
5651,0.14166451557810558
4962,0.10541236833342098
5862,0.15276631463396165
7199,0.07633208391196006
6727,0.20277245236703442
7279,0.04039799751905015
6544,0.1183712384511146
5933,0.49890956612033466
6574,0.09047427913786908
6399,0.04851068627725516
7187,0.05114508948762679
6353,0.1511511095775802
5043,0.29786545372866136
5469,0.18961451914098965
5976,0.35242636285283346
6059,0.5726731956500395
5799,0.3621767988875673
6147,0.3647418172025858
6254,0.23387812240215392
7100,0.09910787545787544
7147,0.15074489095809848
5909,0.16344632023394173
7037,0.09204358974358975
5782,0.13782709904474605
6237,0.7444166666666666
6552,0.1609805216515743
7067,0.04782134465122081
5320,0.2788091518287439
5930,0.10402791783380018
6486,0.35970561301443654
5245,0.08794528040604892
6643,0.0579507478643378
5260,0.22254951966272718
5569,0.5562807988209059
7110,0.16957861319966575
7139,0.0844205211266948
6791,0.3159285714285714
5360,0.12528206195853256
5287,0.4646183573291259
6553,0.18753339655444917
7072,0.038334514098104046
6044,0.5943672750780439
5332,0.036976754881056895
6866,0.25652745302152424
6633,0.08466514258619523
6926,0.1715556899645135
6442,0.3430399577374809
5889,0.15876330532212882
5765,0.3539118671858988
5124,0.19797581849541057
5491,0.5315976980535805
6730,0.2104097643215289
7151,0.031938473709526335
5140,0.5859099050088354
7171,0.0809487493987494
6568,0.2829477048109123
6861,0.10574394907382523
6855,0.055474557388147334
7129,0.3081282252222964
5384,0.19125019271773006
6859,0.43733427475673475
5772,0.17083946703702801
5665,0.48805624822827937
6495,0.29299264719020807
5061,0.18500483394245543
6948,0.25178644688644686
5773,0.3585920542321612
6052,0.1047590201476101
6682,0.7628090646727012
6083,0.18594662252947763
6962,0.19253926325247087
5158,0.06511215873909373
6464,0.10421814143567876
5172,0.11206758690764745
5582,0.04781372549019608
6136,0.12241880402271174
6235,0.263287556464027
6508,0.196075150535919
4968,0.21788467434544284
6632,0.01910950453055716
7195,0.11287142857142857
5525,0.4108191479264267
6320,0.18143987636634698
6766,0.07694641394641395
6872,0.13375378151260503
5906,0.08636439963545227
7172,0.0769849420849421
6571,0.07135679572000328
5616,0.19192411510058566
6312,0.13456497667115033
6470,0.2554487870619946
5147,0.1701157604832978
5501,0.20990172735760967
6436,0.30071921999569057
5699,0.12869154503906827
5313,0.06856735197997349
6234,0.01664284859126826
6569,0.17815291571173927
7202,0.0416977329687856
5683,0.14413129972882296
5034,0.16867193719593104
5435,0.5319136220797244
5815,0.03457939377695475
5589,0.2875191333823409
6746,0.10919588677576293
6790,0.16856829573934834
6857,0.014297151460741406
6450,0.11259476559476558
7221,0.12131339108542213
5527,0.33480399641127506
5620,0.28121586375597063
6215,0.1255427127303342
7167,0.09791190476190476
5823,0.13814238464238465
6207,0.14914589549341872
6932,0.056341294554502104
5669,0.1309550503926719
5154,0.11504151655808545
7168,0.041136362966239126
5585,0.31481675242996
7200,0.1238908022543922
6539,0.1001066752702652
5774,0.4856422282411588
6357,0.19159298787563217
5042,0.26331696822873296
5015,0.2159049975025207
5354,0.6238576946718332
6054,0.14625060690943043
7295,0.17804378520260872
5365,0.22834283654333867
6755,0.23285317460317465
5991,0.9154757313393678
7035,0.05477630439735703
5893,0.34733190394511143
7164,0.0333014005602241
5304,0.17689686716791977
5561,0.4168424692954104
5520,0.1516463373228079
5241,0.19700443727843114
7096,0.15039847591952854
6078,0.07067333250076964
5046,0.3547775407280428
5334,0.23562241604888665
6969,0.12587258514363778
6821,0.20747138897138895
5760,0.052789988282525596
5614,0.37622582407876526
7091,0.04516515151515152
5698,0.32510691714702405
5169,0.15898062558356676
7294,0.05710472721831716
5318,0.2509565826330532
5368,0.09817366511128661
6923,0.029022909036498977
5463,0.1334286130347867
5265,0.4808480393248832
6321,0.21205766550522648
5226,0.29004056531703587
6868,0.08151587518692782
4967,0.8250471599107964
5293,0.2132900258728432
5865,0.30640452283099345
5841,0.14045982938629994
5526,0.031372781712842246
6852,0.04153524669883664
6469,0.20484605645926404
6168,0.05742063492063493
7292,0.022459523809523808
5036,0.11738468647474702
5644,0.2618469977734684
6856,0.1347807045895281
5428,0.22976718626125744
5027,0.1719747594252616
4989,0.36882586367880477
5221,0.26776183866767456
6402,0.20659745701948815
5346,0.2987986878962111
6748,0.24275549450549455
