Id,Predicted
5773,0.21256204477759347
6052,0.13622661412711864
6682,0.5415123275725384
6083,0.13843967731849685
6962,0.3154411213931285
5158,0.12357376395534288
6464,0.13669057311200422
5172,0.16690299771167172
5582,0.1070907202737577
6136,0.41787914831558987
6235,0.36789840104642485
6508,0.4754050532765863
4968,0.37878401322876804
6632,0.06040256163226404
7195,0.26830580583340796
5525,0.3120511548897613
6320,0.23482878111863326
6766,0.1159563337008067
6872,0.22721088558729363
5906,0.12226191951371547
7172,0.08940706869565929
6571,0.11333979094941092
5616,0.11407563373496174
6312,0.09786943559352324
6470,0.3295521253693092
5147,0.1570577571957284
5501,0.30658844983434486
6436,0.6491996894656055
5699,0.2859411930531226
5313,0.13971869722173935
6234,0.058444296874015436
6569,0.27311886686413195
7202,0.12557342717880762
5683,0.2393777105061444
5034,0.08243367872244921
5435,0.5069486132987017
5815,0.07636769741914022
5589,0.589767567289957
6746,0.20128739022918005
6790,0.26904773621310873
6857,0.012631892789929752
6450,0.430212779535776
7221,0.24123554999250912
5527,0.2643701995020135
5620,0.12885233781788658
6215,0.3128129498983276
7167,0.269614413892016
5823,0.42367156548918183
6207,0.22252039670683824
6932,0.11117715433523656
5669,0.16892989890654456
5154,0.10624581457317564
7168,0.08105020389610348
5585,0.4463457985824741
7200,0.1569625696798062
6539,0.09933922049041864
5774,0.2929820687848811
6357,0.11325678968632995
5042,0.33148924363914456
5015,0.18845225063790003
5354,0.41588934374707975
6054,0.18044987387959252
7295,0.448371636030057
5365,0.18326150463098054
6755,0.2781487217181321
5991,0.9542672068132799
7035,0.08821379277400364
5893,0.5907979104194436
7164,0.10039743094366933
5304,0.19551297874847048
5561,0.4512533558376994
5520,0.24948391784570048
5241,0.082330361173104
7096,0.12659593637080832
6078,0.23076437569186822
5046,0.23553517894324544
5334,0.41308822577387516
6969,0.09956718803442458
6821,0.47585356640904597
5760,0.08957621720818415
5614,0.32881962645248075
7091,0.0897746902099011
5698,0.4028175666286858
5169,0.12617578004835336
7294,0.09092301443250463
5318,0.29317857142857123
5368,0.15345668714471622
6923,0.12120116758565777
5463,0.08308524978242743
5265,0.5079691387502615
6321,0.20055893312892908
5226,0.25774567284801325
6868,0.12452044664314467
4967,0.7567685721378667
5293,0.12292864481667387
5865,0.33119667193343894
5841,0.09453554132867215
5526,0.04969171708561602
6852,0.10827310924369747
6469,0.5427609430008972
6168,0.1555085346496626
7292,0.04095794465503836
5036,0.14265590094467145
5644,0.5747862204402461
6856,0.23091814388280496
5428,0.3726354895860341
5027,0.09666866874602985
4989,0.4013644951481989
5221,0.16942505803279403
6402,0.43449903823899255
5346,0.2255894739107482
6748,0.2261121150867332
