Id,Predicted
5718,0.12736039330278115
6104,0.171972040659816
5229,0.30643651356408697
6625,0.5195980255155882
5206,0.19836692035541206
5963,0.2479005382093576
4990,0.0974661146557714
6641,0.0819036509785081
5369,0.27971518400409867
6196,0.24446281286677377
5236,0.2415751462001459
5719,0.3609618390711211
5643,0.1956539013454189
7050,0.3253047387813889
6355,0.34316273754379145
6688,0.08870257110318494
6239,0.3933009946278409
5531,0.18547463008569684
6113,0.2131872077432739
7181,0.3423631830567136
6118,0.201843785152871
7264,0.17001788115073335
5343,0.11976452878560691
5051,0.3642891528256246
5779,0.44255295538849726
6605,0.15223635152878365
6655,0.19058400017515167
6534,0.2907139717212256
5681,0.46006906980653234
6607,0.05013731387759227
6242,0.22092717538321907
7242,0.21193614411390438
7277,0.16179970740628724
6675,0.08927195213304567
5398,0.29412315285725604
5956,0.35749365175326187
5731,0.3273507387443471
6956,0.17251373484047433
6437,0.46325512546569625
5447,0.7991948033922976
5973,0.3097516640306516
6075,0.7867800413366403
5281,0.27304855213550777
5103,0.047075098095918526
6468,0.14740057551420213
7209,0.39882269767247147
5584,0.03810039406277535
4988,0.7026434059122625
6502,0.17090015154365168
5651,0.07392927106812291
4962,0.13312681706069385
5862,0.10176130557513914
7199,0.05115212084835115
6727,0.09623179029766919
7279,0.12042553220501262
6544,0.22194325275241464
5933,0.4897828115048266
6574,0.13628999399527283
6399,0.05604516401662786
7187,0.03681083472180149
6353,0.15591094677837744
5043,0.332866841360955
5469,0.23663341629438606
5976,0.340187411315824
6059,0.5695328399666537
5799,0.3591635994766156
6147,0.34449096309558735
6254,0.3505926528081694
7100,0.2874692646933957
7147,0.10753262999146497
5909,0.16946790807124806
7037,0.1643729359835666
5782,0.2320027204639483
6237,0.7873643486165526
6552,0.21503615694460318
7067,0.06103493008328948
5320,0.3288610878552016
5930,0.19359251724230422
6486,0.29383800540918076
5245,0.14540925403466137
6643,0.056823942016222505
5260,0.24956764998040598
5569,0.6437513341645149
7110,0.14686789513674303
7139,0.112157845058916
6791,0.2205377821251679
5360,0.15855425177404314
5287,0.4201234881382338
6553,0.15743277553454965
7072,0.056000529165085924
6044,0.6577431014564211
5332,0.04486229297569804
6866,0.3248766435660086
6633,0.07838752944897714
6926,0.18479880579436903
6442,0.22854761632135043
5889,0.14880546429730154
5765,0.4101583423055457
5124,0.310512378493975
5491,0.4454969003246693
6730,0.1374770769008898
7151,0.053249383319571575
5140,0.6187606536972909
7171,0.09719844044187737
6568,0.33157939979755047
6861,0.11942608369281298
6855,0.06737411406639456
7129,0.3096691578276367
5384,0.3463229626851131
6859,0.4207167894518809
5772,0.2244619120941289
5665,0.5656229832856348
6495,0.25904620119442484
5061,0.2968278924358126
6948,0.200985059793182
5773,0.3088877337707224
6052,0.17853689415964957
6682,0.589795831207561
6083,0.13564960452734365
6962,0.1791111716343305
5158,0.11118451615669374
6464,0.11530337053599304
5172,0.1152197481733339
5582,0.10208725671210103
6136,0.25261963786358144
6235,0.1963702539113742
6508,0.3373462294854429
4968,0.30043041871518605
6632,0.03750666743325777
7195,0.10551398617457315
5525,0.3429835127498388
6320,0.10607139288729973
6766,0.08207809378520586
6872,0.2249709275065145
5906,0.1171692680686323
7172,0.06450988675328918
6571,0.09064259673107708
5616,0.21934423289326385
6312,0.13722182143528763
6470,0.23771210026672576
5147,0.1414120666504313
5501,0.16823617820223158
6436,0.2959639647939147
5699,0.2325075291493044
5313,0.1272245200416851
6234,0.04109790998259163
6569,0.20166627187669564
7202,0.08259242271989792
5683,0.1781680865383945
5034,0.09224234743610392
5435,0.4180527164219836
5815,0.109525369935542
5589,0.44378060212802867
6746,0.14696739964462752
6790,0.18602498159328634
6857,0.01177669069773846
6450,0.15898724131387723
7221,0.19454129734063144
5527,0.25973760853341477
5620,0.20672385718993888
6215,0.20028890663397064
7167,0.08733410582451197
5823,0.20827609713831186
6207,0.17755371315860033
6932,0.07832530742334907
5669,0.17981482885572794
5154,0.1742771117224542
7168,0.045431261592720394
5585,0.3216742574516931
7200,0.14292551531364428
6539,0.11920528599300982
5774,0.4296949209351388
6357,0.11333582476385573
5042,0.1862640469524255
5015,0.1742879273774531
5354,0.3986020486940755
6054,0.16593493678209406
7295,0.11320789023407363
5365,0.23193523693391266
6755,0.17012868036262158
5991,0.7414669328489387
7035,0.059785453046820126
5893,0.41311573780054595
7164,0.08459177591902953
5304,0.13765997068780644
5561,0.406695589588035
5520,0.21451776954742036
5241,0.1817926222126887
7096,0.08632722010824412
6078,0.12259614710303034
5046,0.3632641758236154
5334,0.16825167377120706
6969,0.11073496570312717
6821,0.1905254534798121
5760,0.08466717700054914
5614,0.3182603123471312
7091,0.05390273561674107
5698,0.30231465884454145
5169,0.13005664557978008
7294,0.09096077859725263
5318,0.1426466767482423
5368,0.1547594750631414
6923,0.06512657012504615
5463,0.1731391180958592
5265,0.34896576057779616
6321,0.2014933523309629
5226,0.27639411153954324
6868,0.07350976327397737
4967,0.72670281215011
5293,0.12369254571777377
5865,0.26971375435891015
5841,0.12639540020347528
5526,0.06328239984719763
6852,0.04591647292302793
6469,0.2769635129976071
6168,0.10042110088805116
7292,0.036349340232093456
5036,0.12059926668353795
5644,0.30571086388557855
6856,0.11380331234367846
5428,0.3212406112858851
5027,0.1972326994456216
4989,0.25291104810026177
5221,0.19685332232267208
6402,0.28881792953409174
5346,0.19232184413349987
6748,0.17362656655335135
