Id,Predicted
6399,0.06666666666666667
7187,0.06666666666666667
6353,0.0
5043,0.2
5469,0.2
5976,0.4
6059,0.13333333333333333
5799,0.06666666666666667
6147,0.2
6254,0.0
7100,0.2
7147,0.06666666666666667
5909,0.2
7037,0.0
5782,0.0
6237,0.6666666666666666
6552,0.0
7067,0.0
5320,0.4666666666666667
5930,0.0
6486,0.4
5245,0.2
6643,0.0
5260,0.06666666666666667
5569,0.4666666666666667
7110,0.2
7139,0.2
6791,0.3333333333333333
5360,0.0
5287,0.26666666666666666
6553,0.06666666666666667
7072,0.13333333333333333
6044,0.13333333333333333
5332,0.0
6866,0.06666666666666667
6633,0.06666666666666667
6926,0.4666666666666667
6442,0.26666666666666666
5889,0.06666666666666667
5765,0.2
5124,0.2
5491,0.7333333333333333
6730,0.06666666666666667
7151,0.0
5140,0.6666666666666666
7171,0.06666666666666667
6568,0.0
6861,0.06666666666666667
6855,0.13333333333333333
7129,0.13333333333333333
5384,0.26666666666666666
6859,0.0
5772,0.06666666666666667
5665,0.13333333333333333
6495,0.13333333333333333
5061,0.06666666666666667
6948,0.2
5773,0.06666666666666667
6052,0.13333333333333333
6682,0.6666666666666666
6083,0.2
6962,0.06666666666666667
5158,0.13333333333333333
6464,0.06666666666666667
5172,0.2
5582,0.2
6136,0.4
6235,0.06666666666666667
6508,0.06666666666666667
4968,0.2
6632,0.0
7195,0.4
5525,0.5333333333333333
6320,0.0
6766,0.0
6872,0.4666666666666667
5906,0.06666666666666667
7172,0.0
6571,0.0
5616,0.13333333333333333
6312,0.2
6470,0.0
5147,0.6
5501,0.13333333333333333
6436,0.26666666666666666
5699,0.13333333333333333
5313,0.13333333333333333
6234,0.0
6569,0.06666666666666667
7202,0.06666666666666667
5683,0.13333333333333333
5034,0.06666666666666667
5435,0.2
5815,0.0
5589,0.26666666666666666
6746,0.13333333333333333
6790,0.4
6857,0.13333333333333333
6450,0.06666666666666667
7221,0.6
5527,0.4
5620,0.06666666666666667
6215,0.06666666666666667
7167,0.2
5823,0.06666666666666667
6207,0.0
6932,0.0
5669,0.0
5154,0.0
7168,0.0
5585,0.13333333333333333
7200,0.3333333333333333
6539,0.2
5774,0.5333333333333333
6357,0.06666666666666667
5042,0.2
5015,0.26666666666666666
5354,0.2
6054,0.26666666666666666
7295,0.2
5365,0.5333333333333333
6755,0.26666666666666666
5991,0.7333333333333333
7035,0.0
5893,0.4
7164,0.0
5304,0.06666666666666667
5561,0.0
5520,0.4
5241,0.0
7096,0.06666666666666667
6078,0.0
5046,0.5333333333333333
5334,0.13333333333333333
6969,0.13333333333333333
6821,0.2
5760,0.13333333333333333
5614,0.06666666666666667
7091,0.0
5698,0.06666666666666667
5169,0.5333333333333333
7294,0.0
5318,0.2
5368,0.13333333333333333
6923,0.13333333333333333
5463,0.06666666666666667
5265,0.06666666666666667
6321,0.0
5226,0.3333333333333333
6868,0.13333333333333333
4967,0.9333333333333333
5293,0.0
5865,0.0
5841,0.06666666666666667
5526,0.13333333333333333
6852,0.13333333333333333
6469,0.0
6168,0.0
7292,0.0
5036,0.4
5644,0.2
6856,0.26666666666666666
5428,0.13333333333333333
5027,0.0
4989,0.26666666666666666
5221,0.13333333333333333
6402,0.0
5346,0.13333333333333333
6748,0.3333333333333333
