Id,Predicted
6625,0.26666666666666666
5206,0.13333333333333333
5963,0.3333333333333333
4990,0.0
6641,0.0
5369,0.4
6196,0.06666666666666667
5236,0.06666666666666667
5719,0.26666666666666666
5643,0.06666666666666667
7050,0.06666666666666667
6355,0.06666666666666667
6688,0.06666666666666667
6239,0.13333333333333333
5531,0.06666666666666667
6113,0.0
7181,0.26666666666666666
6118,0.0
7264,0.2
5343,0.06666666666666667
5051,0.13333333333333333
5779,0.2
6605,0.0
6655,0.2
6534,0.4
5681,0.2
6607,0.13333333333333333
6242,0.4
7242,0.06666666666666667
7277,0.26666666666666666
6675,0.06666666666666667
5398,0.3333333333333333
5956,0.2
5731,0.13333333333333333
6956,0.06666666666666667
6437,0.13333333333333333
5447,0.8
5973,0.4666666666666667
6075,0.5333333333333333
5281,0.13333333333333333
5103,0.13333333333333333
6468,0.2
7209,0.4
5584,0.0
4988,0.2
6502,0.0
5651,0.0
4962,0.06666666666666667
5862,0.06666666666666667
7199,0.0
6727,0.2
7279,0.13333333333333333
6544,0.06666666666666667
5933,0.06666666666666667
6574,0.2
6399,0.0
7187,0.13333333333333333
6353,0.0
5043,0.13333333333333333
5469,0.26666666666666666
5976,0.13333333333333333
6059,0.06666666666666667
5799,0.13333333333333333
6147,0.06666666666666667
6254,0.06666666666666667
7100,0.13333333333333333
7147,0.2
5909,0.13333333333333333
7037,0.2
5782,0.2
6237,0.6
6552,0.0
7067,0.0
5320,0.13333333333333333
5930,0.13333333333333333
6486,0.3333333333333333
5245,0.13333333333333333
6643,0.06666666666666667
5260,0.0
5569,0.13333333333333333
7110,0.06666666666666667
7139,0.0
6791,0.4
5360,0.0
5287,0.2
6553,0.0
7072,0.0
6044,0.0
5332,0.06666666666666667
6866,0.13333333333333333
6633,0.13333333333333333
6926,0.13333333333333333
6442,0.0
5889,0.06666666666666667
5765,0.4666666666666667
5124,0.06666666666666667
5491,0.4
6730,0.26666666666666666
7151,0.2
5140,0.26666666666666666
7171,0.0
6568,0.06666666666666667
6861,0.06666666666666667
6855,0.13333333333333333
7129,0.3333333333333333
5384,0.0
6859,0.26666666666666666
5772,0.13333333333333333
5665,0.0
6495,0.06666666666666667
5061,0.26666666666666666
6948,0.13333333333333333
5773,0.06666666666666667
6052,0.06666666666666667
6682,0.4
6083,0.26666666666666666
6962,0.2
5158,0.2
6464,0.0
5172,0.2
5582,0.2
6136,0.0
6235,0.13333333333333333
6508,0.26666666666666666
4968,0.3333333333333333
6632,0.06666666666666667
7195,0.0
5525,0.13333333333333333
6320,0.06666666666666667
6766,0.2
6872,0.26666666666666666
5906,0.0
7172,0.2
6571,0.0
5616,0.06666666666666667
6312,0.0
6470,0.0
5147,0.26666666666666666
5501,0.13333333333333333
6436,0.2
5699,0.2
5313,0.0
6234,0.13333333333333333
6569,0.0
7202,0.13333333333333333
5683,0.13333333333333333
5034,0.0
5435,0.06666666666666667
5815,0.13333333333333333
5589,0.0
6746,0.13333333333333333
6790,0.0
6857,0.0
6450,0.3333333333333333
7221,0.2
5527,0.3333333333333333
5620,0.0
6215,0.06666666666666667
7167,0.2
5823,0.2
6207,0.06666666666666667
6932,0.0
5669,0.0
5154,0.0
7168,0.13333333333333333
5585,0.0
7200,0.0
6539,0.06666666666666667
5774,0.26666666666666666
6357,0.06666666666666667
5042,0.06666666666666667
5015,0.2
5354,0.13333333333333333
6054,0.13333333333333333
7295,0.26666666666666666
5365,0.2
6755,0.13333333333333333
5991,0.8666666666666667
7035,0.06666666666666667
5893,0.2
7164,0.0
5304,0.0
5561,0.06666666666666667
5520,0.2
5241,0.06666666666666667
7096,0.06666666666666667
6078,0.06666666666666667
5046,0.2
5334,0.2
6969,0.0
6821,0.4
5760,0.13333333333333333
5614,0.06666666666666667
7091,0.13333333333333333
5698,0.0
5169,0.06666666666666667
7294,0.06666666666666667
5318,0.26666666666666666
5368,0.06666666666666667
6923,0.06666666666666667
5463,0.06666666666666667
5265,0.0
6321,0.0
5226,0.26666666666666666
6868,0.2
4967,0.7333333333333333
5293,0.0
5865,0.13333333333333333
5841,0.06666666666666667
5526,0.0
6852,0.2
6469,0.0
6168,0.26666666666666666
7292,0.13333333333333333
5036,0.2
5644,0.5333333333333333
6856,0.3333333333333333
5428,0.13333333333333333
5027,0.0
4989,0.2
5221,0.06666666666666667
6402,0.06666666666666667
5346,0.13333333333333333
6748,0.3333333333333333
