Id,Predicted
6861,0.08001327368755962
6855,0.029806483180814913
7129,0.010316074698331179
5384,0.11320109669009959
6859,0.07595865229835574
5772,0.013242811031235036
5665,0.00630125991375563
6495,0.4797095444294919
5061,0.355455856208464
6948,0.37526938286002565
5773,0.49267204193460945
6052,0.01966534655529384
6682,0.4732319853162218
6083,0.6795278706425455
6962,0.4605181353543579
5158,0.0985650043370313
6464,0.0
5172,0.23898182453575523
5582,0.0
6136,0.2537171813897343
6235,0.06839244535006894
6508,0.0017629429567093124
4968,0.0014163255501074001
6632,0.04972409006623579
7195,0.13196667703864295
5525,0.009005545501051704
6320,0.11134023304108531
6766,0.08514679177588624
6872,0.31197214359403236
5906,0.028517292320072385
7172,0.08717565269027638
6571,0.0044039342866284414
5616,0.14185133316517884
6312,0.10560661352133682
6470,0.003461137299809125
5147,0.0765456480079092
5501,0.2590860873824211
6436,0.9577332132068613
5699,0.18082164705192005
5313,0.05314860934728183
6234,0.039774390176734675
6569,0.10646563050788471
7202,0.06818828488910533
5683,0.11850856369101181
5034,0.009664015022813777
5435,0.0
5815,0.11217730079206523
5589,0.17266093245183667
6746,0.21593415609600652
6790,0.19441911420071567
6857,0.015935621157917246
6450,0.25749871266797464
7221,0.48059576105518764
5527,0.07346353162200125
5620,0.037791810519346214
6215,0.042810923486599095
7167,0.0
5823,0.3461748571243365
6207,0.24637716204171578
6932,0.0
5669,0.026088581441897962
5154,0.04942658575091763
7168,0.03649834259463147
5585,0.2861786718658673
7200,0.0375529670917375
6539,0.055586522234245095
5774,0.6215059893511496
6357,0.015493374801320403
5042,0.12893480574507843
5015,0.0
5354,0.00649687051922343
6054,0.17552707188882855
7295,0.07814630496565422
5365,0.7868556897138008
6755,0.21263596088518777
5991,0.9770404977375091
7035,0.1370176629732448
5893,0.1980056134666911
7164,0.02348776252150042
5304,0.1332585561092352
5561,0.1933249304823853
5520,0.0
5241,0.08316688001887584
7096,0.06423708969474662
6078,0.01337298151418076
5046,0.4042511763518162
5334,0.03563873389316974
6969,0.02095575781142056
6821,0.09293268927327736
5760,0.04976622030317668
5614,0.1608766216155635
7091,0.016445332259153345
5698,0.0910809167620995
5169,0.09400106016065113
7294,0.0077609603701791485
5318,0.01175727241443525
5368,0.020272187926273832
6923,0.013738479583955465
5463,0.17591952376077402
5265,0.0828769020007244
6321,0.0
5226,0.6008798629815417
6868,0.2933799288347101
4967,0.4194629457162712
5293,0.18342470564451263
5865,0.13617678144753997
5841,0.014096377710727692
5526,0.0
6852,0.1874667870968446
6469,0.06989532126744391
6168,0.0645864770321668
7292,0.05974945409336008
5036,0.4832025336049879
5644,0.0
6856,0.311773706802539
5428,0.0
5027,0.0
4989,0.0
5221,0.017359927043343548
6402,0.33574560019055755
5346,0.07487647382588358
6748,0.34574607610152397
